run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:14:00+00:00,The Center Square,"National security, terrorism concerns as FIFA World Cup 2026 matches begin in U.S.",https://news.google.com/rss/articles/CBMilAFBVV95cUxQbE03d3FKQVRwUzNEREJsTE81UDhDRlFlMnk1Zm9GVkJkdHNYUDNXNV8weE5HTWpZWDlOb3lGUjQ0bnBBc0I5V2lhYV92VTEwR0JfV3BOdVJfeW1mdmZPXzE3THJkTXF5RE44cTJrNjZBdzhhdGx5eHhWZFpPbTRDMkZ3Tm5Ha3hQRHVXMXV6MTZ3VWZn0gGaAUFVX3lxTE5jMUgyRzF6WVdWbXVscFRjVjRCWmEwU3M1VFgzWDZBbmV2bi1VcVljdVNDVC1TTUNJYnVnZnhIN1dlc0Z5X0daaklNMW4wM0JUMzRNQ3AwTjY1QnFyOFVsUFF5eHlJZ2xfcWhNMVczOEs0UnhyQ0w3RU9Ja1R3RWNKcDFHbVE2Y3NwWE5tTlppdXFGaUxpUXhxRFE?oc=5,8.0,7.5,7.8,breaking_news,,1,,,0.45,0.681,8,True,World Cup 2026 tại Mỹ: Lo ngại an ninh quốc gia và khủng bố,"Khi các trận đấu FIFA World Cup 2026 bắt đầu tại Mỹ, những lo ngại về an ninh quốc gia và khủng bố đã được đặt ra. Đây là vấn đề cần được quan tâm hàng đầu."
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:00:19+00:00,PrizePicks,"2026 World Cup Group L Winner Predictions, Preview, Favorites: Back England?",https://news.google.com/rss/articles/CBMisAFBVV95cUxNbzB1Tzg3ZVppZmQzQkRmY2dJQWxlSzlpN2pOaWNPNjVDR1draENmRk1uVmo1c1ZzY2hram9IMXpoejVGd2NENDRTUFFKRm9aeWl6SnhsX1JHQVV6UEsxdzZEVGNzQ01xUTN6RUFjV29YTFlvLTdQdlpfUHNkckNuNDlIUGFaSkRfMTRaSVF3cjF6dW93dlh5SzNrLXdqdXNJTFRvSFJZUTM4NnMwZ18tRw?oc=5,8.0,8.0,8.0,analysis,,2,2,England,0.375,0.6725,9,True,Dự đoán đội nhất bảng L World Cup 2026: Anh có phải ứng cử viên?,Các dự đoán về đội nhất bảng L tại World Cup 2026 đang được đưa ra. Nhiều người đặt câu hỏi liệu đội tuyển Anh có phải là ứng cử viên sáng giá cho vị trí này hay không.
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:29:14+00:00,Squawka,"Croatia World Cup 2026: Fixtures, key players and tactical analysis",https://news.google.com/rss/articles/CBMikwFBVV95cUxPTWJUZGxkbEJBaHE3V2ZMTmVCc2ZTWE5LSkZyQmFmNzhmTVFhUmd5ampvNTdMbzNuT0tvQ1REU3BIU003Sk1STFF4aURUMk91ZGVBcGIwckFHN1pONldpTkZSQVdXVzFHR2Z2N2xNS0c0YmxsbG9oaUJzdnZpS1h6YzVjeDRKcGN5R3g3NndBU2VHOGM?oc=5,8.0,8.0,8.0,analysis,,2,3,fixture,0.325,0.6575,10,True,"Croatia tại World Cup 2026: Lịch thi đấu, cầu thủ chủ chốt và phân tích chiến thuật","Bài viết cung cấp thông tin chi tiết về đội tuyển Croatia tại World Cup 2026. Nội dung bao gồm lịch thi đấu, các cầu thủ chủ chốt và phân tích chiến thuật của đội bóng này."
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T13:47:00+00:00,Oddschecker,"World Cup 2026 Group E: Fixtures, Odds, Schedule & Predictions",https://news.google.com/rss/articles/CBMirAFBVV95cUxQbXdzU0ZqU2JycDlyOXVKVkhLYzdTV3U3NlZQbGxXOElObWVFWDlsaDBlS1FiMUVsZHRmOUd0U3BDcjhScEhRNlE2eEt1VElQbDNaNWp4TnVIV3pHbHBJLXFEVlkwTXJQcmxQUHgtLTExSXlFakRjMzgzVTlnbFJOckQ5MHpHTUt2RER5ejRZUVNoeEJTT1ZlWTR3TG5xT1U0Q2NwcHA5R0hZY1Rn?oc=5,8.0,8.0,8.0,analysis,,2,3,"fixture, schedule",0.325,0.6575,11,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:24:27+00:00,Opta Analyst,Mexico vs South Africa Prediction: World Cup 2026 Match Preview,https://news.google.com/rss/articles/CBMimgFBVV95cUxObjZHeGpLYXFRbUtBYnczSDVFbkZRTEdQbXRGdEtNTlIzN0JUX2JxTXh4Qmw1UUQ4S1M4MWVMRS1qTnNBT1F5bXdlaEEyZjU5cGtHVVRCanNIWklVSmFfNy1DRDFldklLSlR4cGN6SUV4LTN2QmFabGNOUXhTN0hvRWd2TUJ1UFpFTjc4a0tEWU9tMFIzWG9MOGpB?oc=5,8.5,8.5,8.5,preview,,3,,,0.15,0.64,12,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:47:01+00:00,CBS News,Watch Live: SEPTA to announce upgrades to NRG Station in Philadelphia ahead of 2026 FIFA World Cup matches,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcmt5Y2lncFQ3SFNrQ3otY2V3TzRTcXFJcVl3c29nbkQ4YWQ5SnFHM1k3M3RuNTh1TXRxWWNZbEV3dUxUd3VDYlB1dVVsQzBJVEphLXVLX01GTE1uRXludl9TVTlPb3F1T1lmbjJTTERQeElmRm5YLUNfUnBZSUsyWEZRa3M4SGc?oc=5,6.0,5.5,5.8,breaking_news,,1,,,0.45,0.541,13,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:03:08+00:00,ColombiaOne.com,"The Business of the 2026 FIFA World Cup: Jobs, Tourism and Billions in Growth",https://news.google.com/rss/articles/CBMie0FVX3lxTE0ybGN5S1dla2NvUUxaejRWcm5BMERkOGlJTlFLUEY1eTNUSzFfVXcxbXdDeUZPTkxtUXUydllpM3U3VHpiSEtDa05SaUEwS0FFS1NMcDh6LVRQNTI2c253d2ZaZGFmZ2dwZGhkdVM1Y0c3UkliYlMxZ1dCRQ?oc=5,6.5,6.0,6.3,analysis,,2,,,0.225,0.5085,14,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:32:06+00:00,The Washington Post,"Restaurants add World Cup service charges, fearing tourists won’t tip",https://news.google.com/rss/articles/CBMitgFBVV95cUxONEdNMlU0WjJvWWZjc0tCSWttNzYxcDg1amlhc3pwak5iMFVhcVZlRUhQLWRtYnk0MlEyS3lxWWpXU19NT3VER0ctZlFaMlV0SkxqMGdxOThaVVBBdTNRa2ZBX2JBTFVwb1Z6YjEzN3g1Y1E2aGtXcVphZ0hzdGg5cUtQZ1pyMUlVc1FoXy1BekZESklvckEySklVZXp3eXFodkJCVVotaGJ5ejBxT3JmMEh4TUU5Zw?oc=5,6.0,6.0,6.0,other,3,,,,0.0833,0.445,15,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:00:00+00:00,Stars and Stripes FC,2026 World Cup: Scouting Paraguay,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTzViWTI5UmJiZHpGNE9oSGlTRTY0ckFlTTdWZUJUaHVIcDZ5bjRUTm5rMnlIaVFCTGFrX1lSbzlMZ3FYYlNSd2h1ZHJBS25LZko3QkU5eUFxUWpqMlNtZ2FyNzgzQ0lIaDJ3cUZ3YWlKX2FrMElrTkk1MkhDUDVoLU1zdURyV1ZZdVVxWE8zUUpMM0FyOG5tY01xcXRUcEM2LXNEeWV3?oc=5,5.5,5.0,5.3,analysis,,2,,,0.225,0.4385,16,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:00:00+00:00,PR Newswire,NACCHO Highlights Local Health Departments' Preparedness Efforts Ahead of the FIFA World Cup 2026,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQ2NxY09DYUVoU29tcHRnVzc5ekxHUVlZc3ZGcDFQWEhDWEV1QmI4Mjl2NUluUHRLR01zRnlMRHVqc3AwQXJFNUM1WUltTXpIZWl3Q0prbXdrWmxjWFFvbWxxRHRKUUNDdXphalB3Z3hvYl8yM1F3c2YzN0JmUEx1NHVLdVdZWG5zMmxQWWw5cjZUblRhRE9vSXBwVXM1bVFLZDNrVXdJc2I0QXBPN2thY0hVYlo1eFcwaXhjUkhmdUlBdE1QNVJYcnB6elJsWl9LWWRRR3pfWi1LbFVZZkdhZ0RiRmNVdjA?oc=5,6.0,5.5,5.8,other,,,,,0.0,0.406,17,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T13:55:00+00:00,KCTV,Airbnb offering free FIFA World Cup tickets with select Kansas City stays,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZGtKTVg4eHlxRWt2X1hnTXgyT0MxS2hRbG9lWXA1czhlSXQwZXNQY1dxUENlZFh4cEMtRVVrTllJb05uMjhqQWxIM3pzcVBoLWlGdnNSV1M0RFBvdVFka0ZBNWpwUkRYVWg1RGdsZlVIeGo5YzFuUlMzSlJFM0NIcmNzSnAzcG9lU1RxMW5taFY4V2YyUlA3Sy1oblpHRGF2QURCRHZmaUtkc0nSAb8BQVVfeXFMTURCVnh5cFV4ZlUwaHdGa044VUZmUnJZaEdvblJzUTdmdHl2THNZTFlaSy1aX2JPRXJLR3hDM1JnNk1qZHROYlBmVHhJMmh1VEZDMDQxUFUwdF9hZU5pRXJQa2NxYklhdmQ5TEhIMThfN1pGRlFSaXU1UWtqR3lQcFNLbENWVWlWbWYzMUVIQTdRSEktdkxkVXVGa3kydGJVeU1hbUVZMW54UWlfNXBuXzJ3QlltMF96RVA0bW1PcTA?oc=5,5.5,5.0,5.3,other,,,3,ticket,0.1,0.401,18,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T13:53:12+00:00,FOX 5 New York,Hundreds of free FIFA World Cup tickets reserved for NJ residents,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdFJaMmRGM0ZnZGF5eXh6ZFZ1eDFyZHlSZXRrMmFyWmU0MWl4MDIwaVVyY2xmRkZVODBUbVdsOXJqSkFvTDN3bjlnM0YxaEF3bUhITWU5TWpNbFVsWnZoRHR3OS1pcUNKUkZ4ckE4TUV0Y0REcHFQcFBHbW9nbS1jVXBDOFNRWTBvclR5Vll2VdIBlAFBVV95cUxNUEd3X3JySzZGTG83RGtMVmhTTjJKWVN6QTI5LUNXRGNaNmYxbm9hWFJ4cGxjTm4zUXkxckVtNG1NSkRlLUY3WHhCUnB1VkxwaWdXZWNoZWJlN1pLN0Z6UHYtOEM0QkdseTJ6anBhU0tsYThXTVU1UnlQcG9mLWFoZWs2SkRaT0JLZ1pFV29ZRUJBTEZw?oc=5,5.5,5.0,5.3,other,,,3,ticket,0.1,0.401,19,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:25:00+00:00,USA Today,World Cup Predictions: How to Trade 2026 FIFA World Cup Odds at Polymarket & Kalshi,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYmdwaUtaX2JYYlRGRHFJOWR2d0R3bHhXa2pnSnpWenVaajZrS0dkanp5bzVDQ2xjNVgtSXhTR3AxRmFoZk9acFkzRGM0azB3MHZVbmtxdHdPSUZ4US1HTTE5U2RfX2wxcXRTNHdiMkp2ZjJvMHJVWHd6NjYtc0YyMkd4NUl2RnhnV05nemdmeWVQZ01EV0RHTEpaTUNySHEtQjZyMEIybDUwM1lDOURQTjFra0lXZw?oc=5,5.5,5.0,5.3,other,,,,,0.0,0.371,20,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T13:51:31+00:00,Crypto Briefing,"World Cup 2026 kicks off with Mexico vs South Africa, and crypto is all over the pitch",https://news.google.com/rss/articles/CBMifkFVX3lxTE5VYkQ1cnhxTl9LYUhDSUR2d2twY0M0cFpPUHlzbWFkTEl4QlM3blNCQk5ybDJyd0JQajJjZkdHOHpGN05mMEZUYmYzN2FmLVItaURyME0wMzJjOG1hQmRQQ3lhWFgxc2hDeDZ5Y1pWeU0yT1B3NGFYa29BR1hOdw?oc=5,5.5,5.0,5.3,other,,,,,0.0,0.371,21,False,,
