run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:30:00+00:00,Sports Illustrated,Brazil Confirms Major Change to 2026 World Cup Roster That Will Interest Man Utd Fans,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQUFnMXVQUWgtcjlRLVk4eVNQV0E0Y3c0bGxJSUFQX2xiOFozWEJISWV2bEN1WHZhNGE5THk1VlVUVXFjeGJpM3BmRjZjQjJ5aVZ3YkxDWW81M3psZFdlelhxc2NkX2steDQ2dzg0Sy0zSnFsX2VqZGw3a05JWmd2azJJZXNka0JpY2FGZXRjQWQtZ2RDc2tkNHVNUkFJUm8?oc=5,9.0,9.0,9.0,breaking_news,3,1,1,"Man Utd, Brazil",0.8,0.87,1,True,"Brazil thay đổi lớn đội hình World Cup 2026, fan Man Utd chú ý",Đội tuyển Brazil vừa xác nhận một sự thay đổi quan trọng trong danh sách cầu thủ tham dự World Cup 2026. Thông tin này được dự đoán sẽ thu hút sự quan tâm đặc biệt từ người hâm mộ Manchester United.
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:45:00+00:00,ESPN,Man United transfer target Éderson called up to Brazil World Cup squad,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQM3lfWUI1d2kyNzA3RVUtbFNLLVctekhtSmVXU2VEV3BIRjBkNkFTQk9nam1nVzM1U2YzcmFFUWhUM1YzMS15bkdGNnVDRVhUeEhaOFZRNG5OZE44RmkyNXRYWWFCRG0xdXkzQmZJMndZWFhJX0d2ekQ2U2JYWnVEbzExQlF2a2Zsc0pxYTUtbEFiTlVPNTRMMzlvVWxXRnJ3NXZhYjZ4MEM?oc=5,9.0,9.0,9.0,breaking_news,2,1,2,Brazil,0.65,0.825,2,True,"Mục tiêu của Man Utd, Éderson, được gọi lên tuyển Brazil dự World Cup","Éderson, cầu thủ đang nằm trong tầm ngắm chuyển nhượng của Manchester United, đã chính thức được triệu tập vào đội hình đội tuyển Brazil. Anh sẽ tham dự kỳ World Cup sắp tới cùng ""Selecao""."
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T16:55:11+00:00,BBC,World Cup 2026: The evolution of Argentina's Lionel Messi,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9iaVhIejlJaGZIcjA0ei1pMDdmM1h3WFo1WS1ZTHRWZGRjVk9jU0puTm1SUWpobERsX1F2WW9nUDBfNlRNRk5zam5FeWlHTS1GazhzaHZxeXFvdjhzaWZNWkF2aXQ4d0U?oc=5,7.0,10.0,8.2,feature,1,3,1,"Messi, Argentina",0.8,0.814,3,True,"World Cup 2026: Sự ""tiến hóa"" của Lionel Messi tại Argentina",Kỳ World Cup 2026 sẽ chứng kiến sự phát triển và thay đổi của siêu sao Lionel Messi trong màu áo đội tuyển Argentina. BBC đã có bài viết phân tích về hành trình này của anh.
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T20:15:00+00:00,Yahoo Sports,Official: Ederson replaces injured Roma defender Wesley in Brazil World Cup squad,https://news.google.com/rss/articles/CBMikAFBVV95cUxQT0tVRHZLYnNJSG05UlpMVmV0UDNIRFZ0b3AwMnQweUxVTWtFemkxeGUxRzFDdWhDVDlXdWIwQ0pDdlpPVkJqek1JcFAxZGZFVWxvS2JPTnpmRmU1TVlSaEwzTUlmZmdfTkVHalpNc0MweHVpOEhsUDZCeUJPWFBXQm13OWJZclpURzlJNzZ6bTk?oc=5,9.0,9.0,9.0,breaking_news,3,1,2,Brazil,0.6,0.81,4,True,Chính thức: Ederson thay thế Wesley chấn thương trong đội hình Brazil,"Liên đoàn bóng đá Brazil đã chính thức xác nhận việc Ederson sẽ thay thế hậu vệ Wesley của Roma. Wesley không thể tham dự World Cup do chấn thương, mở ra cơ hội cho Ederson."
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:24:00+00:00,FOX Sports,"Brazil Right Back Wesley To Miss World Cup To Injury, Éderson Named Replacement",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYkxaYUplVU9tSzJPb1JPQmk0Vm1jT1g3a180Y1dleWdiM1NxNGoyYkpiSTMyUmFDTmo2c0V4VkFzcjMtN1l0Q2xfMk92ZnVRWW8zM3BQdGhFaDhXaFJJZ3MxeXh6U3gtVXdwYXZCaHd6aC10Y0JhMXZrREdHYkQ4RXZ5YUxvV1FHOTJuaG5kOXBQcjJnakRCaFRPMFN0MkxuYThERTFkNU1iSkRmaWt0NXBpSy0xUmdqanc3SDF1aHNnSnI5RFNBeFJ3NEc3ZEtXWXdKYw?oc=5,9.0,9.0,9.0,breaking_news,3,1,2,Brazil,0.6,0.81,5,True,"Hậu vệ phải Wesley của Brazil lỡ World Cup vì chấn thương, Éderson được triệu tập","Hậu vệ phải Wesley của đội tuyển Brazil sẽ không thể góp mặt tại World Cup do chấn thương. Thay thế anh trong danh sách là Éderson, theo thông báo từ FOX Sports."
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T16:56:11+00:00,The New York Times,Brazil call-up Atalanta’s Ederson to World Cup squad following Wesley injury - The Athletic,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbWJObTRmemtYV3RxblJ2N2JFVk5GQmhoM0FrZnUyMVN0TE1DQ29ZYU02UVBlV3JQbjNON1pYazBZU090U2VZbFA1VHNUVTJ1TnhRXzVoSnRaWHdXNFlQLTlwYUVUbU5Pd0l0TmhVY0c4M3o5am5uaXMyZ2VtT2tUYmh5NGZfMGVVa1FZ?oc=5,9.0,9.0,9.0,breaking_news,,1,2,Brazil,0.5,0.78,6,True,Brazil triệu tập Ederson của Atalanta sau chấn thương của Wesley,Đội tuyển Brazil đã quyết định triệu tập cầu thủ Ederson từ câu lạc bộ Atalanta vào đội hình dự World Cup. Quyết định này được đưa ra sau khi Wesley gặp phải chấn thương.
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T16:54:00+00:00,Yahoo Sports,"World Cup 2026, Group H, Spain face a tough start 🇪🇸🇺🇾🇸🇦🇨🇻",https://news.google.com/rss/articles/CBMie0FVX3lxTE9sN3NIYzY5c0pGd3AwVDI0T3dHM25mejNGcGY3alRxb3gtLXRIS2E3cWlHcDI4RjdpeWNzUFRCOEVaVHhWaWdwS1dSVFRwUEpEWTV4Y3VqNXdkdHBSYUtmOHBBcmdMSGEyTWJOQTVLd25wVENnMlVMSW9FOA?oc=5,8.0,9.0,8.4,analysis,3,2,2,Spain,0.45,0.723,7,True,World Cup 2026: Tây Ban Nha đối mặt khởi đầu khó khăn tại bảng H,"Đội tuyển Tây Ban Nha được dự báo sẽ có khởi đầu đầy thử thách tại bảng H của World Cup 2026. Họ sẽ đối đầu với Uruguay, Ả Rập Xê Út và Cape Verde trong giai đoạn vòng bảng."
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:16:42+00:00,GhanaSoccernet,World Cup 2026: Shooting near England's base raises security concerns ahead of Ghana clash,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdnlOTzNWU2k1bVBmZHpEeTdYS3BLUTFQeV9vZy1EelBOYlNIanJpSlozQUx0OUJRamZyd21tclNjNm50UFBXLW5GS0dlUjV1Q3hIWm1XUkVhXzItdGNYVjZaa0VHS0tZaUY4UksxS3Y0VDktMUFrQjFuYWgxOGZGemF5a0FUUmVwVEpDdk5McWstTF9YRWFzOGdXVmRJQmNEbG1QdGgzT09MZlktNU9hbGExYjdtdw?oc=5,8.0,7.0,7.6,breaking_news,3,1,2,England,0.6,0.712,8,True,World Cup 2026: Vụ nổ súng gần đại bản doanh Anh gây lo ngại an ninh,"Một vụ nổ súng xảy ra gần nơi đóng quân của đội tuyển Anh đã làm dấy lên những lo ngại về an ninh. Sự việc này diễn ra ngay trước thềm trận đấu quan trọng của ""Tam Sư"" với Ghana tại World Cup 2026."
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T02:31:00+00:00,KMBC,"Algeria arrives in Kansas City ahead of FIFA World Cup 2026, joining Argentina",https://news.google.com/rss/articles/CBMihwFBVV95cUxOWGxTMGJ2eEJUX09VTkxQQU5wV2ZndjNxRk9pb1lJeXd5Wm1BU1BvbWNRR0dyNHJtcWdaczIxUEtCQWR3czRQd3h2NlhmT3EwaThhMzZUM0M0NktISm9oMHRCd0lsMHdCLUpyUUp5Z1Jzd1Q1ZmZpa0U3OVNBbm5NYy1mV253Nm8?oc=5,8.0,8.0,8.0,breaking_news,,1,2,Argentina,0.5,0.71,9,True,"Algeria đến Kansas City chuẩn bị World Cup 2026, hội quân cùng Argentina",Đội tuyển Algeria đã có mặt tại Kansas City để chuẩn bị cho FIFA World Cup 2026. Họ sẽ hội quân cùng đội tuyển Argentina tại địa điểm này.
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T03:10:00+00:00,Yahoo Sports Canada,"Iran’s football team granted visas for World Cup 2026, US officials confirm",https://news.google.com/rss/articles/CBMihwFBVV95cUxOT2ZvVkdwVGJYaXF0a2FFRkdBd3dWNHFpMkZldm16dE13NGxKQThxYVRXZVh3SEpUMDJWZldKNjYwYTJVTlpiM1RXT293V2lSSmhhX3lVSkpfNXpLMjE2ZTR0ZkJhU2dpeXVHYkF5V1FuY0FKcHpXYjJSY0owTWpjWHpJLXgtemM?oc=5,8.0,9.0,8.4,breaking_news,3,1,,,0.4,0.708,10,True,Đội tuyển Iran được cấp visa dự World Cup 2026,Các quan chức Mỹ đã xác nhận rằng đội tuyển bóng đá Iran đã được cấp thị thực. Điều này cho phép họ tham dự vòng chung kết World Cup 2026.
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T18:11:40+00:00,FOX Sports,"Group I Preview: France, Senegal, Iraq, Norway",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1tTWMzWjVzZjdSUk9tR0xSVUo1R2dERUdsNmVKYXhqV19CLV9wVXJ6MHg4YkhmRWw3TEJzSVJGWTljSU0tclotQktTRExfemJ5TnpIV0htd280N29YMjVKbjhn?oc=5,8.0,9.0,8.4,preview,3,3,2,France,0.4,0.708,11,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:12:00+00:00,sportingnews.com,World Cup injuries to know: Every star player out or at risk of missing 2026 FIFA finals,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPX2FuTUtFZ2ExalVuRk9NbGprRE82R3ZmeENPU3h1UUZqNU9FU2JkR0hUSl9WU0VJTlRKT0w4RWZLS0w0ZjNMWC04Vm5WYldraDdlckZUZUJDcVRsa08wWkw2bFM3cEhCUXFabzdGak1Bel9TMml3MFNEeDBIMnp2NXF2Z0NRN3BFTjV5SUczMzAzcHhuaTZTcGtOd3ZXZjlSV1d6ekhkcnRuNFBoMHFQMDRBMTZ2bjl3U1o4SnhDRkVDZw?oc=5,9.0,9.0,9.0,analysis,3,2,,,0.25,0.705,12,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T02:40:00+00:00,WILX,"2026 World Cup TV schedule: Kickoff times, channels for every group stage game",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLUk2dnB2b3djSmEwbVFRLU94ckw2amZjR3NXYmlTVWtQUmFldGV2XzY3blc4cUQ1ZlVqR1I2dlNvM2o3WnQ4VmtpeE5yUkpDS1ZEeURvX3BOVHZkZnk1UGxJam9lSk52cW4yNEJZVVdLa0xvcVBTaUoxY0RwcDU1LTFPb2M4ZXAteGNQaFB1MjhURDVFNEx3elpiYUsxUUNvb0JLUlVONnrSAbwBQVVfeXFMT0lUWVFTZmllWGhaV3EyanlSdjhKcG83MV9DeFJyY1g1ZHhMdF8xQnlYLXhJNnljc2ZCckQyRV9GSXBZRW9EWmVLdXZHc3gyQVoyOVcyT3hPdm5hTmtTNkkwQnFvR2N1dUpsclprb1pKTGF4TUI2WlBUb1FjRWJFczNvaENSSlVQMV9nSVdIQ1F2aEdRMi1vM3NzX214QWx0TVg3aXZDa2F5Z1pqWHJrZkhvYWJJVEhYQ1dHal8?oc=5,9.0,10.0,9.4,other,,,3,"schedule, group stage",0.1333,0.698,13,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T00:19:00+00:00,AP News,"World Cup by the numbers: 104 matches, 48 teams and 3 countries make this the largest ever",https://news.google.com/rss/articles/CBMigwFBVV95cUxPR1VWQXVhYUZXVkR3VWo1bUZqLWFZZzJKTGNaM19PUVVxRnJPWmo3Zmd2T3ExbFJMSkZIMHlfRDRMNFc1OUxJN0k3NGZUZFhlUGhJMzZpM2c3aHR4MG9lNnB2NUVqbXNjRjBuMnFqa2pELW5HcENESUVWZVJkVFB4c3k4Yw?oc=5,8.0,8.0,8.0,feature,1,3,,,0.4,0.68,14,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:48:46+00:00,Los Angeles Times,Iran’s soccer team arrives in Mexico for training ahead of World Cup matches in L.A.,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMDdIZkk5eENfdkxUZUt6UHFTMk1NUzBObGFVRkViTy03X3pONWdQSUJ5bzNoYWhYa3prczgzd1VPZWRNVzhkel9XcWpUSUMzLXFINzlVQ0w0Z0NBRFU0UHg5dzBEMjJzNU9aektpa3JVcTFGdTFGU2hvbjBmQUo3bzU2aUtRNEFDWGtZSWUybWxVaHk3UUZSQVZwMm9NeFRjSURaTWhJOWhmcHVTc2RxVkZ2ZnoxaTM5RGZRaXlmQUo2cEFOQU85aDNpSDdJeWFI?oc=5,8.0,9.0,8.4,breaking_news,,1,,,0.3,0.678,15,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:29:08+00:00,NBC Los Angeles,Iran's soccer team arrives in Mexico for training ahead of the World Cup,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWWJvTzlPcUVWcjJJMGI1cmRMWHd6QjlkRUhMYjFIbnlvZUdyWktEd3BTdlRGaFJDSlFkXy01dlNjbjh0cEY4MklvR3BuZTR3N1VfU2x4cFl6WEs4dElmbkd4MS10M3VJTlJkNFF1elFlUGZEclhTaFhUUl91VnZCaFRPSy0tX2VLRWZoeXI4MkpSQ0UzQWfSAZ4BQVVfeXFMT0t3SUF3Z1VqQlowcHg5SHJIUFc1UFdvLXlUYnBzWTJSRnBaTEtHY3JXSXJFRHN1UXpkWEJUc2ZlbEZXQVZtVFFZU3BZOXhmQ1RwT0F4d0tXYTJQR0ZwYmRLY0xQMTRSV01ZSTZVNG5rd2dSZHBEaDB0VEN5UWRoUUs0SUp5OHJOX0hNcjR4QlNMNjc2SGR2a0pYaWRhTEE?oc=5,8.0,9.0,8.4,breaking_news,,1,,,0.3,0.678,16,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T16:47:40+00:00,CNN,Tehran lambasts US ‘obstruction’ of Iran’s soccer team as players land in Mexico ahead of World Cup,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ0M5RDRWZUM1T2ZYalNiWUlhbjk4eFEyWl9FdkpwRGJMclkxME5lSFRtUVB5a2cwdjRvRjhHdk44QUwwN3R5dUl4Q3p3bzBGOUxOb2JqWllOdzNtUEVQbnNwTEc4NERBa2dXek0wNm5FWWxyVjd5M0FRTWxVVG1VQ1FSdzB2eFh1Y2ZHNHdKS1Q4RVk?oc=5,8.0,9.0,8.4,breaking_news,,1,,,0.3,0.678,17,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T03:26:58+00:00,The National,"Full 2026 World Cup group analysis: Star players, coaches and all you need to know",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcUQ2NUx5U184c0FKTERQUXJBTU1kLWRhTHRVNEFvOEppR25Jd2s2MTVnN2VFMFRuMUxFUVZTcmJ1S01BUHdOZWlGY2tsWlFDd1Iya0dWQmoycl9scUYyQ2JsZ1FWTlIxNW9yTDZHSXJCZmRaX0l6OTNXLTRzV2MwTnJXX1ZQNWxnLVUwQ0YyQkxXRWhvOWlTdFp6WnJpTF9KV2NtVnRDWmJNUC1FZzhfalRyTFpZREhrb2JRWjluUEhsdUFYb1hla3JTLXVyUWZqdExzOTRR?oc=5,9.0,9.0,9.0,analysis,,2,,,0.15,0.675,18,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T02:31:44+00:00,Sky Sports,"World Cup 2026 news and live updates - USA, Canada and Mexico build-up plus latest on Trump, tickets and fans",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOay1vMlA4d3VvMTlLUVl3b1ZUXzJLWFVaY1JxZ1hxMVI4VlJoRGEyZEd6aFVxM2EzYjlsdDdYX3JaYWJrSTFsQlUxckJadzN0ck9od01McEFheUJJVmMtXzZRQUZwTkU3Q2pvbXNfelp0ak1UVWlqOWtXNGl3azR4MVkyMXZUZ01STFlqQ3VfS3FWN3NIVHhhY05YdFo5QVptcjgzNEFUb2VLeUNBYnl4YjNPWDFIQmtzaXdTcVFqaGFEVExOSURhd19ab1BrNGxBV2lIZlZuajdwS1dZcE0zaVBwMHBnSXZ2X0dsTEdzcjBDQUV6TWtiZg?oc=5,8.0,8.0,8.0,roundup,2,3,3,ticket,0.3833,0.675,19,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T18:01:00+00:00,The New York Times,A team-by-team guide to the 2026 World Cup: What to expect and who to watch,https://news.google.com/rss/articles/CBMihgFBVV95cUxNb1QtZzRMdnZFYmhna1ZVdWF0WFFtY0htalV3ODEzaUJHbWVtS1hpUGNRRllpeW9yQ2N1aFlRaGFQcnRUVTUzV1F3ajVyRWlRV0pZUVlDRmFnX0hwNkVjcEQ0VWpkczVHVUlBZDB2MkNzS0JlMnJ6WVREQWdJek1rNFJpUUlEZw?oc=5,9.0,9.0,9.0,analysis,,2,,,0.15,0.675,20,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T03:27:42+00:00,CNA,World Cup 2026: Five big questions as football's biggest tournament kicks off,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcWZWTjY0eTMyREJTem9EcGV4TERWSkMwQzhmNXZ6TlFoOFlqd1hEaFEwTWM1R01VcndkdEs3UnlhNmZSRjYzZl9hNTl0dEFHaWxPLWVwdEQ3UEt4cVE0a18yUl9kQTVkQjRPTjdrejJjMzRrWUYybXpDMG1mMkVSNGdTM1hLU3V4TURsRllnTVp0VFBoa3VnM1dWYS0?oc=5,9.0,9.0,9.0,preview,,3,,,0.1,0.66,21,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:07:31+00:00,Latin Times,"See Argentina's First Stage Match Schedule for the '26 World Cup Against Algeria, Austria and Jordan",https://news.google.com/rss/articles/CBMivwFBVV95cUxOM3JHLWFpMVQ3Q203WXJvVUpIT3E5YmlNQzRaMGRqQWZQNlZtcllBc1hsRE9CbDlqSGJrSUJNNEg2MmJJam1VNWstUVl6VDBlT3R5cGZNME9KWkJKZmwwWERORXNwa05TX3d2YlRUejBfVENKcUFhbW5yTlp3cVlrRVZJN3QtdExueElzR1UzSDRDckpBZ0hxcU82T0RMRVd2OUVxZThUTm0yRHpFcUphZzFZZjRhZFZyTE1YSl94cw?oc=5,8.0,9.0,8.4,other,,,2,"Argentina, schedule",0.2,0.648,22,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T18:39:10+00:00,NDTV Sports,How To Watch The 2026 FIFA World Cup On Your Mobile Phone: Every App And Streaming Option Explained,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOLUxES0hYTTRGRXJ5RVN1T0FJV0lVeUhRM2RuUFR0YjBIUFFoVFlRYU84VGpXX1hKclBDVXNjMjlzb1JmMGZuVmxPdkkzZ1RjWEVXclg2TUx6YTVhZ2FlUjk3RTEwNkZOYk9FdnhGLVFpOWlwWk5YWjRzMUpPNDJqSXFCMlhTRHd2TzNqN05ZRk0xVDVHRXV0QXZad3BBSU40U1hRNW00ZFhqZDg3eElQSDI0NFlFTllXQXJIbUt0amoxZ2s2UDRJSXVoWGdoOENLLVhPQ2FR?oc=5,8.0,10.0,8.8,other,3,,,,0.1,0.646,23,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:18:11+00:00,ALLABOUTFPL,FIFA World Cup 2026 - Predicted Line Ups of All 48 Teams,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdG5HZDBZa0pwVjdrYkk1N2tXZnVlSHFULTNUb253SkRTM3hDcVk4aU85U1FWRC1jQ2pPZTJ5ZjFreEo5Tko4V3huaVRNbjBiZkxfMXBtSEZaQS1vVFpBVVJBLWY4b214aUVaaDZWRWlJWVZqbjdOZDRkSUF1UE4xS0N2Y0xHWTRxb0hyTVJsYmY?oc=5,8.0,9.0,8.4,analysis,,2,,,0.15,0.633,24,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T03:36:48+00:00,KSHB 41 Kansas City,Algeria becomes 2nd team to arrive in Kansas City for FIFA World Cup 2026,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR1FUVmN6RmF4VkRoSGFrTHZKMFJpRGhua2kxbXhEMlo1Rnh6bkZVblBnYVVkNUtIRnFVM28zRnpVRU1XRXpoZHZfTXdxSElqU24tZVpub1V1cWhfSDRLNHI1eWJYenNLLXF4em50NWx0eXhxNGx6bFdFb25pMmwzUVFZeDlaMExLbmktYUcwS0s1N1hrbDJVVnctcVRtS0Z4aEtodllhOXFKSEZzWUVEUw?oc=5,8.0,6.0,7.2,breaking_news,3,1,,,0.4,0.624,25,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T03:45:00+00:00,Yahoo News Canada,RAW VIDEO: Algeria national team arrives in Kansas City for the 2026 FIFA World Cup,https://news.google.com/rss/articles/CBMifEFVX3lxTE54LUpHNlUyUGNxbTQwTFJCT201THNIbmNSNWh6Z2kyaXd6Sy1xaGZFWXE3WC1TOUQzRzZOTXJHOXlUU1Q4Z0x5RE9ld2FZeDg5cTZ6a2ktTmJmcnY2RF9xV1NvZGk0eXV4aHdxeHdIQkFoV1Frb19FTnJKUVk?oc=5,8.0,6.0,7.2,breaking_news,,1,,,0.3,0.594,26,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:43:58+00:00,TheHardTackle.com,Five centre-backs to watch in FIFA World Cup 2026,https://news.google.com/rss/articles/CBMijAFBVV95cUxNalkxWHNfVG8xU1RLUmoyQTRwbm5PYlUwRDZUZDFXZUFIRFRrcUtoYVhTZjZ0TlotV2RJMTVoaUdOZG41eHFDTVhQUS1fWnlHVWI2Vkt2d2VCUkNua1NxalQtUWpOX2hCYXB4SkJpcVVSN1hFR3FqVjBhb1FRMGFvWkpOb0NSd2Q2RkpTQQ?oc=5,7.0,8.0,7.4,analysis,,2,,,0.15,0.563,27,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T04:15:08+00:00,The New York Times,Our writers’ World Cup 2026 predictions: Winners? Breakthrough player? Best host nation? Shocks?,https://news.google.com/rss/articles/CBMingFBVV95cUxOeDViNVdTMl9BT0lLRjdXTm1QSV9pTUg0dnBRTHA4X1g1R1NYeEFWeHQwdl9nSC1md2tjVURFWHI0cC1Cc3haa2NJcWQxb1k1YVYxUlJjN2RlM1RvalltU3hoOURnTzBXVzhyT05UdTV3UDdvREkzQnplMGVVd2hyTlJUYzV3dURheWlwRl9BSHBreGFEajJBRkhKNGFQdw?oc=5,7.0,8.0,7.4,preview,,3,,,0.1,0.548,28,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:00:00+00:00,The Jerusalem Post,World Cup 2026: Why millions of Iranians refuse to cheer for the regime’s team - opinion,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5ETTVlbDdlQmtfc1ZNc1ZtZFVkcnJTdW5EaGhvTXVQY3hveThvdTU4QWVKSFZicDJkX0dIVHZaS0JxWnctWkwwdkp0SFZfQ0RObW0yNW02VQ?oc=5,7.0,8.0,7.4,feature,,3,,,0.1,0.548,29,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:34:44+00:00,KSHB 41 Kansas City,Meeting Messi: Olathe boy who survived cancer meets Argentina's soccer team,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQXFTNDRhbGNNQ1ZSbnpVQWxTMHJIcWtQSWIwdk85ZkJfNTlUU09odUhfQkg2SjFfdFBpd0JSVW9DVURIRXcwRVlVZEtUZll1YkpVREdUU3Z0aktBTW9YUDBfcGk4ZEI2cGxhWjR3aE5UbDBaU3J2akpobURWNDdYN3BYSXkxZ1R2eFZDQno4cnNVTEg0Wk8yYzBadndxQllTN2xkNTgwQnVteVoxaEV2Nw?oc=5,4.0,7.0,5.2,feature,3,3,1,"Messi, Argentina",0.6,0.544,30,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T19:10:20+00:00,miningjournal.net,Mexico City altitude challenge for World Cup teams,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZkVoc196dEY3a0RPT1VvTUJoZlpZOXdiMkVaMnZwWkpFZnVtYVRXTTYzVTNGQUV0Q2NqNlByYnJaM0drUWNybF9PU1JjeFQ2T1hsTXk2UUQ1c1Mzd1ZhZC14LW43TDB0YVlsbHFwVjBXeldScnR0MV81MTFlLUpTdEVWTWxrRjNyOURzYkpFTjZ0UDFQSGF0X3lYVGZ3WlE?oc=5,7.0,7.0,7.0,analysis,,2,,,0.15,0.535,31,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-08T04:01:00+00:00,The Daily Upside,"World Cup Offers Record Windfall for FIFA, Dubious Payoffs for Host Cities",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQT2ViX3FSMjFfdVdiTkExM1hUaVpqeF9oTUMxSjdwODYtOXpXT1ZVbTZqSmtOS3VfTjdRUmNrbzE1eTUzd0F1QXNFdW8tRm5EUVU5VXRoT2FMN0tfSUwxSmhJSGwwcHJabHFsVUQ4bHh2WVBseURVYk1XZUtiZlhwdFlDZE1HeFhXbFlpeDFiN0pobll4Uk9hZms0UnFTb19WVzg5cG9zaVFOQ0FnS2Jaa0hpRS1ya19jVncyUHNLRFdYZDh3XzlHZG9lLVlJeTRs?oc=5,7.0,6.0,6.6,analysis,,2,,,0.15,0.507,32,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T17:10:52+00:00,Sports Business Journal,Toronto expects to generate revenue after World Cup ticket purchase,https://news.google.com/rss/articles/CBMixAFBVV95cUxQc2Ntb1BMYzRVM1I2c3lrVHpqZlVDb0Y1cHdTMUV0a2N1cldWSzBYUFBza3czU1VkeWI2QXlfYzItTnEwWVNjSGlpazE4elMxQ25rVVZMRm5pYTlVbXQ5Ml9wM0lEcTRsMGVncVg5bjdCa29aUGlrYnJYUFdKYzM4WEtXNllxWERuTldjVFFKdDhqaXZDVng5MHNEd0cyWVJOWVNDV216NnhlbDYwMXp0VU0wQ2RhS3BCeUYzZjZoRElYXzVC?oc=5,6.0,5.0,5.6,analysis,3,2,3,ticket,0.3833,0.507,33,False,,
2026-06-08T04:34:04.273004+00:00,am,2026-06-07T16:26:58+00:00,The New York Times,Turkey’s Vincenzo Montella says ‘no excuses’ if team fail to shine in USMNT’s World Cup group,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTXB1Z2dHMmVWakp3cVllUWZsbzF0dVVRcEk4b0U5US12Ri1VZFlQWm81QWxnalFqVGRiRjF2cHY2NFpkakljMnFfUWZnYk9mQVM2OTh2T0hBMTNKeFcxQWZTQ2pWOFFUdkRYUFV2QVgzbGEzYzRUY1hYaXU1ZWpkRjdwYjVaR1BGNFFkcGpxeXZScDJBZG85d2NUNHY2TG8?oc=5,7.0,6.0,6.6,interview,,2,,,0.15,0.507,34,False,,
