run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:14:00+00:00,The Center Square,"National security, terrorism concerns as FIFA World Cup 2026 matches begin in U.S.",https://news.google.com/rss/articles/CBMilAFBVV95cUxQbE03d3FKQVRwUzNEREJsTE81UDhDRlFlMnk1Zm9GVkJkdHNYUDNXNV8weE5HTWpZWDlOb3lGUjQ0bnBBc0I5V2lhYV92VTEwR0JfV3BOdVJfeW1mdmZPXzE3THJkTXF5RE44cTJrNjZBdzhhdGx5eHhWZFpPbTRDMkZ3Tm5Ha3hQRHVXMXV6MTZ3VWZn0gGaAUFVX3lxTE5jMUgyRzF6WVdWbXVscFRjVjRCWmEwU3M1VFgzWDZBbmV2bi1VcVljdVNDVC1TTUNJYnVnZnhIN1dlc0Z5X0daaklNMW4wM0JUMzRNQ3AwTjY1QnFyOFVsUFF5eHlJZ2xfcWhNMVczOEs0UnhyQ0w3RU9Ja1R3RWNKcDFHbVE2Y3NwWE5tTlppdXFGaUxpUXhxRFE?oc=5,8.0,7.5,7.8,breaking_news,,1,,,0.45,0.681,8,True,World Cup 2026 tại Mỹ: Lo ngại an ninh quốc gia và khủng bố,"Khi các trận đấu FIFA World Cup 2026 bắt đầu tại Mỹ, những lo ngại về an ninh quốc gia và khủng bố đã được đặt ra. Đây là vấn đề cần được quan tâm hàng đầu."
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:00:19+00:00,PrizePicks,"2026 World Cup Group L Winner Predictions, Preview, Favorites: Back England?",https://news.google.com/rss/articles/CBMisAFBVV95cUxNbzB1Tzg3ZVppZmQzQkRmY2dJQWxlSzlpN2pOaWNPNjVDR1draENmRk1uVmo1c1ZzY2hram9IMXpoejVGd2NENDRTUFFKRm9aeWl6SnhsX1JHQVV6UEsxdzZEVGNzQ01xUTN6RUFjV29YTFlvLTdQdlpfUHNkckNuNDlIUGFaSkRfMTRaSVF3cjF6dW93dlh5SzNrLXdqdXNJTFRvSFJZUTM4NnMwZ18tRw?oc=5,8.0,8.0,8.0,analysis,,2,2,England,0.375,0.6725,9,True,Dự đoán đội nhất bảng L World Cup 2026: Anh có phải ứng cử viên?,Các dự đoán về đội nhất bảng L tại World Cup 2026 đang được đưa ra. Nhiều người đặt câu hỏi liệu đội tuyển Anh có phải là ứng cử viên sáng giá cho vị trí này hay không.
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:29:14+00:00,Squawka,"Croatia World Cup 2026: Fixtures, key players and tactical analysis",https://news.google.com/rss/articles/CBMikwFBVV95cUxPTWJUZGxkbEJBaHE3V2ZMTmVCc2ZTWE5LSkZyQmFmNzhmTVFhUmd5ampvNTdMbzNuT0tvQ1REU3BIU003Sk1STFF4aURUMk91ZGVBcGIwckFHN1pONldpTkZSQVdXVzFHR2Z2N2xNS0c0YmxsbG9oaUJzdnZpS1h6YzVjeDRKcGN5R3g3NndBU2VHOGM?oc=5,8.0,8.0,8.0,analysis,,2,3,fixture,0.325,0.6575,10,True,"Croatia tại World Cup 2026: Lịch thi đấu, cầu thủ chủ chốt và phân tích chiến thuật","Bài viết cung cấp thông tin chi tiết về đội tuyển Croatia tại World Cup 2026. Nội dung bao gồm lịch thi đấu, các cầu thủ chủ chốt và phân tích chiến thuật của đội bóng này."
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T13:47:00+00:00,Oddschecker,"World Cup 2026 Group E: Fixtures, Odds, Schedule & Predictions",https://news.google.com/rss/articles/CBMirAFBVV95cUxQbXdzU0ZqU2JycDlyOXVKVkhLYzdTV3U3NlZQbGxXOElObWVFWDlsaDBlS1FiMUVsZHRmOUd0U3BDcjhScEhRNlE2eEt1VElQbDNaNWp4TnVIV3pHbHBJLXFEVlkwTXJQcmxQUHgtLTExSXlFakRjMzgzVTlnbFJOckQ5MHpHTUt2RER5ejRZUVNoeEJTT1ZlWTR3TG5xT1U0Q2NwcHA5R0hZY1Rn?oc=5,8.0,8.0,8.0,analysis,,2,3,"fixture, schedule",0.325,0.6575,11,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:24:27+00:00,Opta Analyst,Mexico vs South Africa Prediction: World Cup 2026 Match Preview,https://news.google.com/rss/articles/CBMimgFBVV95cUxObjZHeGpLYXFRbUtBYnczSDVFbkZRTEdQbXRGdEtNTlIzN0JUX2JxTXh4Qmw1UUQ4S1M4MWVMRS1qTnNBT1F5bXdlaEEyZjU5cGtHVVRCanNIWklVSmFfNy1DRDFldklLSlR4cGN6SUV4LTN2QmFabGNOUXhTN0hvRWd2TUJ1UFpFTjc4a0tEWU9tMFIzWG9MOGpB?oc=5,8.5,8.5,8.5,preview,,3,,,0.15,0.64,12,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:47:01+00:00,CBS News,Watch Live: SEPTA to announce upgrades to NRG Station in Philadelphia ahead of 2026 FIFA World Cup matches,https://news.google.com/rss/articles/CBMihwFBVV95cUxPcmt5Y2lncFQ3SFNrQ3otY2V3TzRTcXFJcVl3c29nbkQ4YWQ5SnFHM1k3M3RuNTh1TXRxWWNZbEV3dUxUd3VDYlB1dVVsQzBJVEphLXVLX01GTE1uRXludl9TVTlPb3F1T1lmbjJTTERQeElmRm5YLUNfUnBZSUsyWEZRa3M4SGc?oc=5,6.0,5.5,5.8,breaking_news,,1,,,0.45,0.541,13,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:03:08+00:00,ColombiaOne.com,"The Business of the 2026 FIFA World Cup: Jobs, Tourism and Billions in Growth",https://news.google.com/rss/articles/CBMie0FVX3lxTE0ybGN5S1dla2NvUUxaejRWcm5BMERkOGlJTlFLUEY1eTNUSzFfVXcxbXdDeUZPTkxtUXUydllpM3U3VHpiSEtDa05SaUEwS0FFS1NMcDh6LVRQNTI2c253d2ZaZGFmZ2dwZGhkdVM1Y0c3UkliYlMxZ1dCRQ?oc=5,6.5,6.0,6.3,analysis,,2,,,0.225,0.5085,14,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:32:06+00:00,The Washington Post,"Restaurants add World Cup service charges, fearing tourists won’t tip",https://news.google.com/rss/articles/CBMitgFBVV95cUxONEdNMlU0WjJvWWZjc0tCSWttNzYxcDg1amlhc3pwak5iMFVhcVZlRUhQLWRtYnk0MlEyS3lxWWpXU19NT3VER0ctZlFaMlV0SkxqMGdxOThaVVBBdTNRa2ZBX2JBTFVwb1Z6YjEzN3g1Y1E2aGtXcVphZ0hzdGg5cUtQZ1pyMUlVc1FoXy1BekZESklvckEySklVZXp3eXFodkJCVVotaGJ5ejBxT3JmMEh4TUU5Zw?oc=5,6.0,6.0,6.0,other,3,,,,0.0833,0.445,15,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:00:00+00:00,Stars and Stripes FC,2026 World Cup: Scouting Paraguay,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTzViWTI5UmJiZHpGNE9oSGlTRTY0ckFlTTdWZUJUaHVIcDZ5bjRUTm5rMnlIaVFCTGFrX1lSbzlMZ3FYYlNSd2h1ZHJBS25LZko3QkU5eUFxUWpqMlNtZ2FyNzgzQ0lIaDJ3cUZ3YWlKX2FrMElrTkk1MkhDUDVoLU1zdURyV1ZZdVVxWE8zUUpMM0FyOG5tY01xcXRUcEM2LXNEeWV3?oc=5,5.5,5.0,5.3,analysis,,2,,,0.225,0.4385,16,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:00:00+00:00,PR Newswire,NACCHO Highlights Local Health Departments' Preparedness Efforts Ahead of the FIFA World Cup 2026,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQ2NxY09DYUVoU29tcHRnVzc5ekxHUVlZc3ZGcDFQWEhDWEV1QmI4Mjl2NUluUHRLR01zRnlMRHVqc3AwQXJFNUM1WUltTXpIZWl3Q0prbXdrWmxjWFFvbWxxRHRKUUNDdXphalB3Z3hvYl8yM1F3c2YzN0JmUEx1NHVLdVdZWG5zMmxQWWw5cjZUblRhRE9vSXBwVXM1bVFLZDNrVXdJc2I0QXBPN2thY0hVYlo1eFcwaXhjUkhmdUlBdE1QNVJYcnB6elJsWl9LWWRRR3pfWi1LbFVZZkdhZ0RiRmNVdjA?oc=5,6.0,5.5,5.8,other,,,,,0.0,0.406,17,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T13:55:00+00:00,KCTV,Airbnb offering free FIFA World Cup tickets with select Kansas City stays,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZGtKTVg4eHlxRWt2X1hnTXgyT0MxS2hRbG9lWXA1czhlSXQwZXNQY1dxUENlZFh4cEMtRVVrTllJb05uMjhqQWxIM3pzcVBoLWlGdnNSV1M0RFBvdVFka0ZBNWpwUkRYVWg1RGdsZlVIeGo5YzFuUlMzSlJFM0NIcmNzSnAzcG9lU1RxMW5taFY4V2YyUlA3Sy1oblpHRGF2QURCRHZmaUtkc0nSAb8BQVVfeXFMTURCVnh5cFV4ZlUwaHdGa044VUZmUnJZaEdvblJzUTdmdHl2THNZTFlaSy1aX2JPRXJLR3hDM1JnNk1qZHROYlBmVHhJMmh1VEZDMDQxUFUwdF9hZU5pRXJQa2NxYklhdmQ5TEhIMThfN1pGRlFSaXU1UWtqR3lQcFNLbENWVWlWbWYzMUVIQTdRSEktdkxkVXVGa3kydGJVeU1hbUVZMW54UWlfNXBuXzJ3QlltMF96RVA0bW1PcTA?oc=5,5.5,5.0,5.3,other,,,3,ticket,0.1,0.401,18,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T13:53:12+00:00,FOX 5 New York,Hundreds of free FIFA World Cup tickets reserved for NJ residents,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdFJaMmRGM0ZnZGF5eXh6ZFZ1eDFyZHlSZXRrMmFyWmU0MWl4MDIwaVVyY2xmRkZVODBUbVdsOXJqSkFvTDN3bjlnM0YxaEF3bUhITWU5TWpNbFVsWnZoRHR3OS1pcUNKUkZ4ckE4TUV0Y0REcHFQcFBHbW9nbS1jVXBDOFNRWTBvclR5Vll2VdIBlAFBVV95cUxNUEd3X3JySzZGTG83RGtMVmhTTjJKWVN6QTI5LUNXRGNaNmYxbm9hWFJ4cGxjTm4zUXkxckVtNG1NSkRlLUY3WHhCUnB1VkxwaWdXZWNoZWJlN1pLN0Z6UHYtOEM0QkdseTJ6anBhU0tsYThXTVU1UnlQcG9mLWFoZWs2SkRaT0JLZ1pFV29ZRUJBTEZw?oc=5,5.5,5.0,5.3,other,,,3,ticket,0.1,0.401,19,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:25:00+00:00,USA Today,World Cup Predictions: How to Trade 2026 FIFA World Cup Odds at Polymarket & Kalshi,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYmdwaUtaX2JYYlRGRHFJOWR2d0R3bHhXa2pnSnpWenVaajZrS0dkanp5bzVDQ2xjNVgtSXhTR3AxRmFoZk9acFkzRGM0azB3MHZVbmtxdHdPSUZ4US1HTTE5U2RfX2wxcXRTNHdiMkp2ZjJvMHJVWHd6NjYtc0YyMkd4NUl2RnhnV05nemdmeWVQZ01EV0RHTEpaTUNySHEtQjZyMEIybDUwM1lDOURQTjFra0lXZw?oc=5,5.5,5.0,5.3,other,,,,,0.0,0.371,20,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T13:51:31+00:00,Crypto Briefing,"World Cup 2026 kicks off with Mexico vs South Africa, and crypto is all over the pitch",https://news.google.com/rss/articles/CBMifkFVX3lxTE5VYkQ1cnhxTl9LYUhDSUR2d2twY0M0cFpPUHlzbWFkTEl4QlM3blNCQk5ybDJyd0JQajJjZkdHOHpGN05mMEZUYmYzN2FmLVItaURyME0wMzJjOG1hQmRQQ3lhWFgxc2hDeDZ5Y1pWeU0yT1B3NGFYa29BR1hOdw?oc=5,5.5,5.0,5.3,other,,,,,0.0,0.371,21,False,,
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T14:48:45+00:00,the-sun.com,Biggest ever World Cup FINALLY gets underway - the chaos has only just began,https://news.google.com/rss/articles/CBMimAFBVV95cUxQT2paeE00TUFySE1RM0doSTFvMTFOTUo4M2UxaXhYRU0xZjIwM1JwMDlYaXM1MWJQOXlnUWplTkZYOGdFbGg5dGhzTEpERTlPX0oydFFzek5ITmtmdXFvWGxuYWdRRGpZSW5NeXM3dUZ5RTRsZ0xXUHdTZmhYazluMUJ6YmlVNVZFZnpnNUM5UU15TmQtZ3hVbw?oc=5,9.0,9.0,9.0,breaking_news,,1,1,World Cup final,0.75,0.855,1,True,"World Cup lớn nhất lịch sử chính thức khởi tranh, hứa hẹn nhiều bất ngờ",Giải vô địch bóng đá thế giới lớn nhất từ trước đến nay đã chính thức bắt đầu. Sự kiện này được dự đoán sẽ mang đến nhiều diễn biến khó lường và hấp dẫn ngay từ những ngày đầu tiên.
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:02:00+00:00,ESPN,"World Cup 2026 today: Live updates, latest news as Mexico City prepares for South Africa opener - June 11",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNSnI5cEpvZ0cyRzh4akVCRlRUYVdYOVB5aFJEc0Q2cWtiODY5YjBvZGVDMVJwaXJYcjF5TUcxeldvbjN0Tzh0OHNLOVZvOVhWRUpOZmpQSlhhT0tTRUhhS0tQOEREWGx5Y0NNNWxmcVZMOGhqR3hVUnpKcXBIY05Xem1LY1BmRTk0WWpyWkpWQWJBX2hPSm1XVjYxckd4V3dIWnRCc3o0cC1nM0hUOFFyNVUxS21XTFA2MFMyaEZGOHRmZFJIeUN4U1BDcmotbjRCOXpUUGNTRUFfZTNBRVhLRQ?oc=5,10.0,9.0,9.6,breaking_news,2,1,,,0.575,0.8445,2,True,World Cup 2026: Mexico City sẵn sàng cho trận khai mạc với Nam Phi,"Hôm nay, World Cup 2026 tiếp tục cập nhật những tin tức mới nhất. Thành phố Mexico đang ráo riết chuẩn bị cho trận đấu mở màn giữa Mexico và Nam Phi vào ngày 11 tháng 6."
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:30:06+00:00,The New York Times,Mexico vs South Africa live updates: World Cup 2026 opening fixture latest news and buildup,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZUw3YVEzSW1nVFNLenBocXNvc0ZMVVhocnh1N2FqSVRkYzFrdUFFRGxpM3lScEZrZTM3YzBzWXRSV0h1SUdRSVhzRUZKRHZnYTRmc1JlT1lfX0NfaVhyU0lzdEotRFZMS3d0am1pcUkzMGZ4Q3QxWGJya1NjVjE1a3M1a1lWOGh1T0hZTHBISTMzd2hfbDVCalNsNXRTTmQxLUpLRTVtR2VrcmpGR0RjZlFFdVpPR1pERnNYV3Rn?oc=5,10.0,9.0,9.6,breaking_news,,1,3,fixture,0.55,0.837,3,True,Trực tiếp Mexico vs Nam Phi: Cập nhật mới nhất trận khai mạc World Cup 2026,Trận đấu mở màn World Cup 2026 giữa Mexico và Nam Phi đang nhận được sự quan tâm lớn. Bài viết cung cấp những cập nhật trực tiếp và tin tức mới nhất về công tác chuẩn bị cho cuộc đối đầu này.
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:29:00+00:00,The Independent,World Cup 2026 opening ceremony LIVE: Shakira headlines star-studded show in Mexico,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaWRtYkFpWGdzOHJZMFBDSlFsZkFkNG5jMGZ4RDF4WVhzdmNGVWVTRkFtSV9faFNKOHZxRjBYMlV5S2JKRmd2SGFEOFdfYjQ2RzdVUW9FYm5ra2JPaTlJN19obUNYOWZJWTV5UjRBRm1nQVFiX2dWMEJHa0dWbHZFM09Lc0phcFI2V25aM2JCRnZKV1czOTlXWjQyNlhfZGNZc1QyM19wMUlVd2hadnl5RmQ2bXlkODRiSnpZX1NOSGpZOXNWZlRj?oc=5,10.0,9.0,9.6,breaking_news,,1,,,0.45,0.807,4,True,Trực tiếp Lễ khai mạc World Cup 2026: Shakira khuấy động Mexico,"Lễ khai mạc World Cup 2026 đang diễn ra sôi động tại Mexico. Ngôi sao ca nhạc Shakira là tâm điểm của buổi biểu diễn hoành tráng, thu hút sự chú ý của đông đảo khán giả."
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:01:01+00:00,Al Jazeera,LIVE: Mexico vs South Africa – World Cup 2026,https://news.google.com/rss/articles/CBMimgFBVV95cUxON0VkNFJvZmx2dDNmbnIta1VIbkR3LU0zZXVwNmRUbTdSNUNsZG1Rb0Q2dzhHU0ZXdXFUS0RDZGZiWnN3TXJFVDlCcGZOTHZXUGUxMFRDa21HMm00RWpaUjJ1bjBuZmloTE9ZaXYwQWJZaXFMMkYzSnJBM2U3ZnkzQUpwM2l2YlF2X2Jja3lja1VWUlgtQ1JRaWFR0gGfAUFVX3lxTE9LMzhqd01kTXdrb1ZPU0dyUEp3TmxORkFLLWtHcDM0eVRpMXZ4OVhoNmc3N1M2Tno2RGRWWndPR3F0aGdpUm5MNUpSRU1LbnIxc3NKRldueWF0dkcwOFVjQ2tKRVp4bGVoTlFTVk8wWkFXNzJXNDBCT25WaXBhR25kWFNKQmdIOFpjLWxmNXg5YUw0ZDR6ckJiVUEyX1FXSQ?oc=5,10.0,9.0,9.6,breaking_news,,1,,,0.45,0.807,5,True,Trực tiếp: Mexico đối đầu Nam Phi tại World Cup 2026,Cập nhật trực tiếp diễn biến trận đấu giữa Mexico và Nam Phi. Đây là một trong những trận cầu đáng chú ý tại World Cup 2026.
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:01:00+00:00,USA Today,World Cup opening ceremony live updates: Shakira starts 2026 party in Mexico City,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcTRJdFJwZl9kTGp1YVBaYzBnQkRRNm5kLVlJZWM2dldpbF9FUUhKSXlDd2I3ZGIzNVZlVGl5QkZVSVBWa082eDg4QXhaOEw1RGQwYzdkVW4zMnRXeDBrV1dmT0F4ZHNUMEN6NkVfXzBaTk9ROVBsc1FfWTdyemVxLXNDb1F3UzRVc3lJVGtZekZISVg0Qkw2V0ZBUkx6VG5HbFBIOExYS1JoX0ZoczE5aGRNa3VocDBCbDJkS2ZSSlpScE81dFlCcGdB?oc=5,10.0,9.0,9.6,breaking_news,,1,,,0.45,0.807,6,True,Lễ khai mạc World Cup 2026: Shakira bùng nổ tại Mexico City,Lễ khai mạc World Cup 2026 đang được cập nhật trực tiếp với nhiều diễn biến hấp dẫn. Nữ ca sĩ Shakira đã chính thức khởi động bữa tiệc bóng đá tại thành phố Mexico.
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:36:45+00:00,The New York Times,World Cup Today: Live news and updates as we count down to tournament opening ceremony,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ3UxMWZzQUgtelVaakZsVlpLLWtQcXFuZm51TXhxZWVzZ19IR0F3eUhBV1VEN1lFdnZnZE1aVFpPbkdEcy1VN2hSbnRuRGdjYUlla0xZU1FWWEQwZXZWcmluemktUzhOU3B5VFhPdC1CMDJRaEs2ZU9uUEQtMFJSd3ktZGRRNEh3bzRJaEt6U3ZYeDBSRHZBUzFhMFE4QkhyTjBJNmdrN2pldw?oc=5,9.0,9.0,9.0,breaking_news,,1,,,0.45,0.765,7,True,World Cup hôm nay: Cập nhật trực tiếp trước lễ khai mạc,"Hôm nay, World Cup tiếp tục mang đến những tin tức và cập nhật trực tiếp. Chúng ta đang đếm ngược từng giờ đến lễ khai mạc của giải đấu."
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:00:00+00:00,The Guardian,England World Cup 2026 team guide,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcTdBVG9oY1lMVk5OMndnb1M4ZWdqUVdoTEl6UDhreWxCZGU1cF9NcmRuNDFnMXFla3UxNDFMRTFZMGJTUEVHWVFURnZvSnlPY0QzYVJTWnpRLW83bnhKVnpRR3F5TFlkUE51WXpyWlhVQ1NIQjV5czJMeUN4UmdHdXlVYURhUUhiU2c?oc=5,7.0,8.0,7.4,preview,1,3,2,England,0.55,0.683,8,True,World Cup 2026: Hướng dẫn chi tiết về đội tuyển Anh,"Bài viết cung cấp một hướng dẫn đầy đủ và chi tiết về đội tuyển Anh. Độc giả sẽ có cái nhìn tổng quan về đội hình và chiến thuật của ""Tam sư"" tại World Cup 2026."
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:31:17+00:00,The Independent,"World Cup 2026 opening ceremonies: When are they, who is performing and how can I watch on TV?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdTVOMkFxQ0E3X2xFWkI3dWVDQ2VwTVB0SEpGUENlOEZ4RDdHLVBCOVJXU29xZWZON1FOWTBoVWJmalpfSmo1UGtQMjdmOElsSzVkRmJ6NkJ5d0J5UFJ2S3Rhd3pLTmNrbHdnV3hadTBCSThtZTdRdE44S29OUW9aeUVnTjhDaEtQUnljMlhUSGJrdElod1VlN0U1TVBZb090N2M4Nm93bHQ3QWwwMDJ0UUJ1bHdoRmxDRnRndkFOOUhDZw?oc=5,9.0,9.0,9.0,preview,,3,,,0.15,0.675,9,True,"Lễ khai mạc World Cup 2026: Thời gian, nghệ sĩ và cách xem trực tiếp","Độc giả sẽ tìm thấy thông tin chi tiết về các lễ khai mạc của World Cup 2026. Bài viết giải đáp các câu hỏi về thời gian diễn ra, những nghệ sĩ biểu diễn và cách thức theo dõi trên truyền hình."
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T14:46:09+00:00,Good Morning America,Everything to know about 2026 FIFA World Cup opening ceremonies,https://news.google.com/rss/articles/CBMingFBVV95cUxPckpPV2tWTjRjWUZBaUt6TUpaeThYUVZwOUZJWllxNWZzcnBETFNmc3JZSm5xZDJWOWNHWE1uZTFXRkcwd0NxakIwR1NJUDVjd0I2UXhUZnA1SUl6dEI3dTI4TXdrRTFuSkNwTm12eGRSQk01TllMY0dqNjJLQWcyNHVDdzJoN2E1c0hOMEFtM1ZKUU9LaEd6cGlfbEs3UQ?oc=5,9.0,9.0,9.0,preview,,3,,,0.15,0.675,10,True,Toàn bộ thông tin cần biết về lễ khai mạc FIFA World Cup 2026,Bài viết tổng hợp mọi thông tin quan trọng liên quan đến các lễ khai mạc của FIFA World Cup 2026. Độc giả sẽ nắm bắt được những chi tiết cần thiết về sự kiện mở màn này.
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T14:50:00+00:00,WSJ,It’s Coming Home—to England. Or Portugal. Or Spain. Or France. Two Experts (and Whatever Jason Gay Is) Debate the 2026 World Cup,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uNUxFSnlvb3RaY3d3Ry1DbEhNTlFhT3U3RS1kU1NON28wV1VrSUE1Umo2VmJ6RGU3QnA4b2FBX2hCZUhKbUVMOWNfMGduRHRNbDhHd1pWSXJTU3VKY19MZTBrRlF1V25qcFoxNzhNdHNqSjlULXd2R2RqZHVmM00?oc=5,7.0,8.0,7.4,analysis,,2,2,"France, England, Spain",0.375,0.6305,11,False,,
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:17:00+00:00,The Independent,World Cup 2026 live: Trump ‘set to miss’ USA’s opening game as Pochettino addresses co-hosts’ ‘arrogance’,https://news.google.com/rss/articles/CBMingFBVV95cUxNbnJlRW5BTWhTS3Q4bTFKZ09oOGFEamlreEpicVBqOGRBVnhVb0pJZEJucDhJdFNGUFBnTXBEdHE2Y1MwdXdDa051M3JaSjgza3ZHYzcyRncwd3FGQ05tdGlsYVd0T0JIOFU2MjJEY1Y2UlJmQkxHNkoyb2t4bEU3V3hKX3dfSS11Z1dndm9SYkdrSWk2Zks1NVhvNUF0dw?oc=5,7.0,7.0,7.0,breaking_news,,1,,,0.45,0.625,12,False,,
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:13:04+00:00,Diario AS,Why is the 2026 World Cup opening ceremony at Estadio Azteca? How Claudia Sheinbaum beat Donald Trump for June,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQV2U0MXZwOHhqbm1tQl9qTnZiaUVGd3Y0VEJ6SUVnMjlGaS1DMHNtb01NUFVHRV95Z2ticmFDTEkzSURwc1MwREpuWWx6Y0Zkdm81QmZ2MXNGOGlfZDJkUFJkMXBzcDVSMkVRQ3ExTWc3T1dvcWJIcHNITG9kWThOM0k5N2lvMmVSOGtweE5ScmxMOWl0S3J2SHozTGxaWXMxa3dkeTFTdllnRGNBZUZ2T2RmbW5PbWRiLTRHaHVvbFBOekw0Q3pzT3JIZHNjdklkTkxEWHZQX0c0UnVmMmtydmJicE4zbUFrVVVyRmE3b9IBgwJBVV95cUxQRUM5UFJfS1dsMnNZN3hCMVFKbFBsc09uVWI3SzdOU2pIWVhMQ09YU1JXaTFlb1FGQzFHLU5HUXA2bkEyc2N4OHlzTmNvUnh5M3lpRmszQUZCTEtTQlc1d3dEZmc5eUFGeV9UNFczcUF4RUlMNUEyM18wX1ZHRk15WTRrV2Zhb1U3QTU4eHNWelAyblhkdjdmRlJienhZUVJBdGFQMmY3Q0JETFp3anlmaVpQdFAtZ18wV2NDWktJbWV0R3FMZEw0N2FNM3RzTUREVFZkc19fekdmaF9kay0xMy0yMlZiaHM2cTZlcnE4WnlXeG1YWjNsaGlPcTFUd2pvZVl3?oc=5,8.0,7.0,7.6,analysis,3,2,,,0.3083,0.6245,13,False,,
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:13:48+00:00,Front Office Sports,World Cup Ticket Prices Remain Stubbornly High As Games Begin,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSll4SG9YQ19Td21VSHp0V3ZXRmE3ckJja2V6aE9mb0lBNGg2UFgtX01GaDJfWnppQ2xaV2VMN1hmV056NHMzNWlSMFB0cE44TXpxSVpzSl8xV0I4aWI2anNYV3lzQ2dIZXZHQnlkM0Vfb2s4VlJiRGpqTlg2Zjh3TGlHRXdaQnVCY1cxLUtlYlBFOVdneW93?oc=5,7.0,7.0,7.0,analysis,3,2,3,ticket,0.4083,0.6125,14,False,,
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:10:00+00:00,Yahoo Sports,"World Cup 2026 Group D Winner: Odds, Predictions & Best Bets",https://news.google.com/rss/articles/CBMie0FVX3lxTFBNQzI0OWNwRThLek9xS1Z5NmNsLU05eG9GT1Q3YkhoZVpINU5ETFY1ZzFIS3J3RkVQUlUwOWVwXzVCNmJTRDVjM3dFdEs3a28wR242U0wwd25vVWRXOVI1dkxYYlJBVVNCeGp4ZDhybVp4SGR4UDdfVGIwbw?oc=5,7.0,8.0,7.4,analysis,3,2,,,0.3083,0.6105,15,False,,
2026-06-11T15:38:39.948274+00:00,pm,2026-06-11T15:04:43+00:00,CBS Sports,"2026 World Cup picks, odds, predictions: Top props, best bets for United States by proven soccer expert",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaWdPYmN5d0NzVWtkNXlfT1JIelZxUWJlQUNKWENTejJ1dWtUWXJKNnI1em5DdEhBSEQxdmhwNDNyOU9xZHNXeEoycDdPMDAtMy1GRzNmNHM2RkVLSWVhaGQ1RExFTzBLSUU3WXc5Tks5aHJKQ1hibDNkRk04WWM5aWF1dGVBd0tFU1NRckRjZXVnQjl1a2VEcXc0Q2tjUmd3YmY0bzhBck9vWHRiM3hEVFFiNHdNVUswelJV?oc=5,7.0,8.0,7.4,analysis,3,2,,,0.3083,0.6105,16,False,,
